hour,count
0,3744
1,4468
2,3478
3,2960
4,3872
5,3063
6,2587
7,2683
8,2861
9,2351
10,2368
11,2190
12,1186
13,1795
14,923
15,1351
16,1253
17,2495
18,5282
19,5468
20,4765
21,4166
22,4522
23,4020
